mandante;visitante;mandante_ganhou
Paysandu;Palmeiras;1
Sao Caetano;Ponte Preta;0
Vasco;Cruzeiro;1
Botafogo-RJ;Sao Paulo;1
Athletico-PR;Fluminense;1
Santos;Criciuma;1
Fluminense;Corinthians;1
Internacional;Juventude;0
Sao Paulo;Vasco;1
Coritiba;Botafogo-RJ;1
Criciuma;Athletico-PR;1
Vitoria;Guarani;1
Flamengo;Atletico-MG;0
Cruzeiro;Sao Caetano;0
Goias;Santos;0
Palmeiras;Figueirense;0
Ponte Preta;Gremio;1
Parana;Paysandu;1
Botafogo-RJ;Flamengo;0
Corinthians;Cruzeiro;1
Athletico-PR;Ponte Preta;1
Gremio;Vitoria;1
Paysandu;Criciuma;0
Figueirense;Fluminense;1
Guarani;Palmeiras;1
Juventude;Sao Paulo;0
Vasco;Goias;1
Sao Caetano;Internacional;1
Atletico-MG;Parana;1
Santos;Coritiba;1
Fluminense;Cruzeiro;0
Athletico-PR;Gremio;0
Flamengo;Palmeiras;0
Juventude;Vasco;0
Criciuma;Ponte Preta;1
Corinthians;Sao Caetano;1
Santos;Paysandu;1
Atletico-MG;Figueirense;1
Goias;Parana;1
Vitoria;Coritiba;0
Internacional;Sao Paulo;0
Guarani;Botafogo-RJ;0
Ponte Preta;Fluminense;1
Palmeiras;Goias;0
Figueirense;Guarani;0
Sao Caetano;Athletico-PR;0
Paysandu;Atletico-MG;1
Parana;Criciuma;0
Vasco;Corinthians;0
Coritiba;Flamengo;1
Gremio;Santos;1
Botafogo-RJ;Juventude;0
Cruzeiro;Internacional;1
Sao Paulo;Vitoria;1
Fluminense;Parana;1
Santos;Sao Caetano;0
Goias;Coritiba;0
Atletico-MG;Gremio;1
Flamengo;Sao Paulo;1
Corinthians;Botafogo-RJ;0
Internacional;Ponte Preta;0
Guarani;Paysandu;0
Juventude;Figueirense;0
Vitoria;Cruzeiro;1
Criciuma;Palmeiras;0
Athletico-PR;Vasco;1
Sao Paulo;Goias;1
Parana;Internacional;0
Ponte Preta;Vitoria;1
Gremio;Guarani;0
Paysandu;Juventude;0
Figueirense;Corinthians;0
Cruzeiro;Flamengo;1
Vasco;Santos;0
Botafogo-RJ;Athletico-PR;0
Sao Caetano;Atletico-MG;0
Coritiba;Criciuma;1
Palmeiras;Fluminense;1
Internacional;Figueirense;1
Juventude;Cruzeiro;1
Flamengo;Gremio;1
Corinthians;Ponte Preta;1
Criciuma;Vasco;1
Atletico-MG;Palmeiras;0
Fluminense;Paysandu;0
Goias;Botafogo-RJ;1
Guarani;Coritiba;0
Vitoria;Sao Caetano;0
Santos;Parana;1
Athletico-PR;Sao Paulo;1
Gremio;Juventude;0
Figueirense;Athletico-PR;0
Sao Caetano;Guarani;1
Cruzeiro;Goias;0
Palmeiras;Internacional;1
Parana;Vitoria;1
Botafogo-RJ;Santos;1
Paysandu;Corinthians;1
Ponte Preta;Flamengo;1
Coritiba;Fluminense;1
Vasco;Atletico-MG;1
Sao Paulo;Criciuma;1
Flamengo;Parana;1
Corinthians;Gremio;0
Santos;Figueirense;1
Fluminense;Sao Paulo;1
Guarani;Vasco;0
Criciuma;Cruzeiro;0
Internacional;Coritiba;0
Athletico-PR;Paysandu;1
Goias;Ponte Preta;1
Juventude;Sao Caetano;0
Vitoria;Palmeiras;0
Atletico-MG;Botafogo-RJ;0
Botafogo-RJ;Criciuma;0
Parana;Juventude;0
Sao Paulo;Guarani;0
Gremio;Goias;0
Paysandu;Internacional;1
Sao Caetano;Flamengo;0
Palmeiras;Corinthians;0
Vasco;Fluminense;0
Coritiba;Athletico-PR;0
Figueirense;Vitoria;1
Ponte Preta;Atletico-MG;0
Cruzeiro;Santos;0
Fluminense;Internacional;1
Sao Paulo;Coritiba;0
Cruzeiro;Parana;0
Figueirense;Goias;1
Criciuma;Sao Caetano;0
Corinthians;Atletico-MG;1
Ponte Preta;Palmeiras;0
Juventude;Santos;0
Flamengo;Vitoria;1
Athletico-PR;Guarani;1
Paysandu;Botafogo-RJ;1
Gremio;Vasco;0
Vasco;Paysandu;0
Palmeiras;Cruzeiro;0
Parana;Sao Paulo;0
Atletico-MG;Juventude;0
Goias;Criciuma;1
Sao Caetano;Figueirense;1
Santos;Athletico-PR;0
Internacional;Flamengo;0
Guarani;Corinthians;0
Vitoria;Fluminense;0
Botafogo-RJ;Gremio;1
Coritiba;Ponte Preta;1
Sao Paulo;Cruzeiro;0
Vasco;Sao Caetano;0
Guarani;Juventude;1
Goias;Internacional;1
Fluminense;Flamengo;1
Palmeiras;Santos;0
Figueirense;Botafogo-RJ;1
Athletico-PR;Corinthians;1
Ponte Preta;Parana;0
Vitoria;Criciuma;1
Gremio;Paysandu;0
Atletico-MG;Coritiba;1
Sao Caetano;Gremio;1
Parana;Guarani;0
Santos;Atletico-MG;1
Criciuma;Fluminense;0
Flamengo;Goias;1
Corinthians;Sao Paulo;0
Internacional;Vitoria;1
Botafogo-RJ;Vasco;0
Juventude;Ponte Preta;0
Paysandu;Figueirense;1
Cruzeiro;Athletico-PR;0
Coritiba;Palmeiras;0
Figueirense;Ponte Preta;0
Paysandu;Cruzeiro;1
Atletico-MG;Internacional;0
Sao Caetano;Coritiba;1
Guarani;Fluminense;0
Gremio;Sao Paulo;1
Vasco;Palmeiras;0
Athletico-PR;Flamengo;1
Corinthians;Goias;1
Juventude;Criciuma;1
Botafogo-RJ;Parana;1
Santos;Vitoria;1
Sao Paulo;Paysandu;1
Coritiba;Gremio;1
Fluminense;Atletico-MG;0
Cruzeiro;Figueirense;0
Palmeiras;Sao Caetano;1
Parana;Vasco;1
Criciuma;Guarani;0
Vitoria;Athletico-PR;0
Goias;Juventude;0
Internacional;Santos;1
Ponte Preta;Botafogo-RJ;0
Flamengo;Corinthians;0
Vasco;Internacional;1
Sao Paulo;Palmeiras;1
Fluminense;Botafogo-RJ;0
Athletico-PR;Atletico-MG;1
Sao Caetano;Goias;1
Figueirense;Flamengo;1
Vitoria;Paysandu;1
Cruzeiro;Ponte Preta;1
Guarani;Santos;0
Gremio;Criciuma;1
Parana;Coritiba;1
Corinthians;Juventude;0
Coritiba;Cruzeiro;0
Vasco;Figueirense;1
Criciuma;Internacional;1
Goias;Vitoria;1
Gremio;Fluminense;0
Ponte Preta;Sao Paulo;0
Santos;Corinthians;0
Atletico-MG;Guarani;1
Palmeiras;Parana;0
Paysandu;Flamengo;0
Juventude;Athletico-PR;0
Botafogo-RJ;Sao Caetano;0
Corinthians;Coritiba;0
Figueirense;Gremio;1
