mandante;visitante;mandante_ganhou
Flamengo;Cruzeiro;0
Nautico;Goias;1
Atletico-MG;Avai;0
Palmeiras;Internacional;1
Santo Andre;Coritiba;1
Sport;Vitoria;1
Corinthians;Botafogo-RJ;0
Athletico-PR;Sao Paulo;1
Gremio;Atletico-MG;1
Fluminense;Barueri;0
Goias;Santos;1
Cruzeiro;Nautico;1
Avai;Flamengo;1
Santos;Internacional;0
Barueri;Corinthians;0
Botafogo-RJ;Cruzeiro;0
Coritiba;Avai;1
Flamengo;Santo Andre;1
Nautico;Athletico-PR;1
Sao Paulo;Palmeiras;0
Santos;Fluminense;1
Atletico-MG;Sport;0
Vitoria;Cruzeiro;0
Internacional;Goias;1
Botafogo-RJ;Gremio;0
Internacional;Atletico-MG;1
Corinthians;Santos;1
Palmeiras;Barueri;1
Gremio;Vitoria;0
Sport;Botafogo-RJ;1
Athletico-PR;Flamengo;0
Cruzeiro;Sao Paulo;0
Goias;Coritiba;0
Avai;Internacional;0
Fluminense;Nautico;0
Santo Andre;Atletico-MG;0
Sao Paulo;Avai;1
Flamengo;Sport;1
Santos;Santo Andre;1
Atletico-MG;Athletico-PR;1
Vitoria;Palmeiras;1
Internacional;Cruzeiro;0
Botafogo-RJ;Fluminense;0
Nautico;Gremio;0
Barueri;Goias;1
Coritiba;Corinthians;0
Athletico-PR;Sport;1
Vitoria;Internacional;1
Nautico;Atletico-MG;0
Gremio;Fluminense;1
Santo Andre;Sao Paulo;0
Avai;Barueri;1
Flamengo;Coritiba;1
Santos;Botafogo-RJ;0
Corinthians;Goias;0
Cruzeiro;Palmeiras;0
Palmeiras;Athletico-PR;1
Barueri;Cruzeiro;0
Internacional;Flamengo;0
Sao Paulo;Corinthians;0
Coritiba;Nautico;1
Goias;Gremio;1
Fluminense;Avai;1
Atletico-MG;Santos;1
Botafogo-RJ;Vitoria;0
Sport;Santo Andre;1
Nautico;Sao Paulo;0
Santo Andre;Vitoria;1
Corinthians;Athletico-PR;0
Atletico-MG;Barueri;1
Santos;Palmeiras;0
Gremio;Sport;0
Goias;Botafogo-RJ;0
Flamengo;Fluminense;1
Avai;Cruzeiro;0
Coritiba;Internacional;1
Sport;Santos;0
Barueri;Santo Andre;0
Athletico-PR;Gremio;0
Sao Paulo;Coritiba;0
Vitoria;Flamengo;0
Fluminense;Corinthians;0
Internacional;Nautico;1
Cruzeiro;Goias;1
Palmeiras;Avai;0
Botafogo-RJ;Atletico-MG;1
Corinthians;Gremio;1
Flamengo;Sao Paulo;1
Santo Andre;Fluminense;0
Internacional;Athletico-PR;0
Coritiba;Barueri;0
Santos;Vitoria;0
Atletico-MG;Cruzeiro;0
Goias;Sport;0
Nautico;Palmeiras;1
Botafogo-RJ;Avai;0
Barueri;Santos;0
Sao Paulo;Atletico-MG;0
Avai;Goias;1
Sport;Corinthians;1
Gremio;Coritiba;1
Fluminense;Internacional;0
Palmeiras;Flamengo;0
Athletico-PR;Santo Andre;1
Cruzeiro;Botafogo-RJ;1
Vitoria;Nautico;1
Santo Andre;Palmeiras;1
Atletico-MG;Vitoria;1
Nautico;Barueri;1
Santos;Sao Paulo;0
Internacional;Gremio;1
Coritiba;Athletico-PR;1
Goias;Fluminense;0
Corinthians;Cruzeiro;0
Avai;Sport;0
Botafogo-RJ;Flamengo;0
Athletico-PR;Santos;0
Botafogo-RJ;Nautico;1
Cruzeiro;Santo Andre;1
Gremio;Avai;1
Vitoria;Corinthians;0
Barueri;Flamengo;1
Sao Paulo;Internacional;1
Sport;Coritiba;0
Fluminense;Atletico-MG;1
Palmeiras;Goias;1
Flamengo;Santos;1
Avai;Athletico-PR;1
Sao Paulo;Barueri;1
Palmeiras;Corinthians;0
Internacional;Botafogo-RJ;0
Coritiba;Vitoria;1
Goias;Atletico-MG;0
Cruzeiro;Fluminense;0
Santo Andre;Gremio;1
Nautico;Sport;1
Gremio;Sao Paulo;0
Vitoria;Avai;0
Sport;Cruzeiro;0
Santos;Nautico;1
Fluminense;Palmeiras;1
Atletico-MG;Flamengo;0
Corinthians;Santo Andre;1
Barueri;Internacional;0
Botafogo-RJ;Coritiba;1
Athletico-PR;Goias;1
Palmeiras;Sport;0
Cruzeiro;Gremio;0
Sao Paulo;Vitoria;1
Coritiba;Atletico-MG;1
Nautico;Flamengo;0
Avai;Corinthians;1
Barueri;Botafogo-RJ;1
Fluminense;Athletico-PR;1
Goias;Santo Andre;1
Internacional;Santos;1
Gremio;Palmeiras;1
Corinthians;Nautico;0
Athletico-PR;Cruzeiro;0
Botafogo-RJ;Sao Paulo;1
Sport;Fluminense;0
Santo Andre;Avai;1
Santos;Coritiba;1
Vitoria;Barueri;1
Atletico-MG;Internacional;0
Flamengo;Goias;0
Goias;Sao Paulo;1
Corinthians;Flamengo;0
Palmeiras;Atletico-MG;1
Sport;Internacional;0
Gremio;Barueri;1
Avai;Santos;0
Cruzeiro;Coritiba;1
Santo Andre;Nautico;1
Athletico-PR;Botafogo-RJ;1
Fluminense;Vitoria;1
Atletico-MG;Corinthians;0
Nautico;Avai;0
Flamengo;Gremio;1
Botafogo-RJ;Palmeiras;1
Sao Paulo;Sport;1
Internacional;Santo Andre;1
Santos;Cruzeiro;0
Barueri;Athletico-PR;0
Vitoria;Goias;0
Coritiba;Fluminense;0
Botafogo-RJ;Santos;0
Atletico-GO;Gremio;0
Palmeiras;Vitoria;1
Flamengo;Sao Paulo;0
Atletico-MG;Vasco;1
Internacional;Cruzeiro;0
Corinthians;Athletico-PR;1
Ceara;Fluminense;1
Guarani;Goias;1
Avai;Gremio Prudente;1
Fluminense;Atletico-GO;1
Gremio Prudente;Atletico-MG;1
Vitoria;Flamengo;0
Santos;Ceara;0
Sao Paulo;Botafogo-RJ;0
Gremio;Corinthians;0
Goias;Internacional;0
Vasco;Palmeiras;0
Cruzeiro;Avai;0
Athletico-PR;Guarani;0
Botafogo-RJ;Goias;1
Atletico-GO;Santos;0
Palmeiras;Gremio;1
Atletico-MG;Athletico-PR;1
Internacional;Sao Paulo;0
Corinthians;Fluminense;1
Ceara;Vitoria;1
Guarani;Cruzeiro;0
Avai;Vasco;1
Flamengo;Gremio Prudente;1
Guarani;Sao Paulo;0
Atletico-MG;Fluminense;0
Internacional;Athletico-PR;1
Corinthians;Santos;1
Ceara;Cruzeiro;1
Botafogo-RJ;Vasco;0
Atletico-GO;Goias;0
Vitoria;Atletico-MG;1
Fluminense;Flamengo;1
Gremio;Avai;1
Sao Paulo;Palmeiras;1
Gremio Prudente;Corinthians;0
Santos;Guarani;1
Cruzeiro;Botafogo-RJ;1
Goias;Ceara;0
Vasco;Internacional;1
Athletico-PR;Atletico-GO;1
Avai;Vitoria;0
Flamengo;Gremio;0
Palmeiras;Gremio Prudente;0
Athletico-PR;Botafogo-RJ;1
Fluminense;Vitoria;1
Gremio Prudente;Atletico-GO;1
Ceara;Avai;1
Cruzeiro;Santos;0
Palmeiras;Flamengo;0
Goias;Sao Paulo;1
Gremio;Atletico-MG;1
Vasco;Guarani;0
Corinthians;Internacional;1
Avai;Fluminense;0
Flamengo;Goias;0
Vitoria;Athletico-PR;1
Sao Paulo;Gremio;1
Santos;Vasco;1
Atletico-MG;Ceara;0
Botafogo-RJ;Corinthians;0
Guarani;Gremio Prudente;1
Internacional;Palmeiras;0
Atletico-GO;Cruzeiro;1
Gremio;Vitoria;0
Athletico-PR;Cruzeiro;0
Sao Paulo;Avai;0
Flamengo;Botafogo-RJ;1
Ceara;Corinthians;0
Goias;Vasco;0
Guarani;Internacional;0
Palmeiras;Santos;1
Atletico-MG;Atletico-GO;1
Fluminense;Gremio Prudente;0
Vasco;Athletico-PR;1
Vitoria;Sao Paulo;1
Internacional;Ceara;1
Atletico-GO;Flamengo;0
Corinthians;Atletico-MG;1
Avai;Palmeiras;1
Santos;Fluminense;0
Cruzeiro;Goias;1
Botafogo-RJ;Guarani;0
Gremio Prudente;Gremio;1
Sao Paulo;Gremio Prudente;0
Atletico-MG;Internacional;0
Vitoria;Goias;0
Flamengo;Avai;0
Atletico-GO;Corinthians;1
Gremio;Vasco;0
Athletico-PR;Santos;1
Guarani;Ceara;0
Palmeiras;Botafogo-RJ;0
Fluminense;Cruzeiro;1
Vasco;Atletico-GO;1
Avai;Atletico-MG;0
Gremio Prudente;Vitoria;0
Santos;Sao Paulo;1
Cruzeiro;Gremio;0
Internacional;Flamengo;1
Goias;Athletico-PR;0
Ceara;Palmeiras;0
Corinthians;Guarani;1
Botafogo-RJ;Fluminense;0
Sao Paulo;Ceara;1
Fluminense;Athletico-PR;1
Atletico-GO;Guarani;0
Palmeiras;Corinthians;0
Vitoria;Botafogo-RJ;0
Internacional;Gremio;0
Avai;Goias;1
Atletico-MG;Cruzeiro;0
Flamengo;Vasco;0
Gremio Prudente;Santos;0
Botafogo-RJ;Atletico-MG;1
Guarani;Avai;1
Corinthians;Flamengo;1
Goias;Palmeiras;0
Ceara;Atletico-GO;0
Vasco;Vitoria;1
Cruzeiro;Gremio Prudente;0
Gremio;Fluminense;0
Athletico-PR;Sao Paulo;0
Flamengo;Ceara;1
Palmeiras;Athletico-PR;1
Atletico-GO;Botafogo-RJ;0
Atletico-MG;Guarani;1
Sao Paulo;Cruzeiro;0
Fluminense;Internacional;1
Gremio Prudente;Vasco;0
Avai;Corinthians;1
Vitoria;Santos;1
Gremio;Goias;1
Goias;Gremio Prudente;0
Ceara;Gremio;1
Botafogo-RJ;Avai;1
Santos;Atletico-MG;1
Internacional;Atletico-GO;0
Athletico-PR;Flamengo;1
Guarani;Palmeiras;0
Cruzeiro;Vitoria;0
Vasco;Fluminense;0
Corinthians;Sao Paulo;1
Goias;Fluminense;0
Botafogo-RJ;Ceara;1
Avai;Internacional;0
Gremio Prudente;Athletico-PR;0
Sao Paulo;Vasco;0
Cruzeiro;Corinthians;1
Gremio;Santos;0
Vitoria;Guarani;0
Flamengo;Atletico-MG;0
Palmeiras;Atletico-GO;0
Santos;Goias;1
Internacional;Botafogo-RJ;1
Vasco;Cruzeiro;0
Ceara;Gremio Prudente;0
Corinthians;Vitoria;1
Guarani;Flamengo;1
Atletico-MG;Palmeiras;0
Fluminense;Sao Paulo;0
Atletico-GO;Avai;0
Athletico-PR;Gremio;0
Gremio;Guarani;1
Vitoria;Internacional;0
Gremio Prudente;Botafogo-RJ;0
Goias;Atletico-MG;0
Cruzeiro;Flamengo;1
Athletico-PR;Ceara;1
Fluminense;Palmeiras;0
Santos;Avai;1
Sao Paulo;Atletico-GO;1
Ceara;Vasco;0
Corinthians;Goias;1
Botafogo-RJ;Gremio;0
Flamengo;Santos;0
Guarani;Fluminense;1
Palmeiras;Cruzeiro;0
Avai;Athletico-PR;0
Atletico-MG;Sao Paulo;0
Atletico-GO;Vitoria;1
Internacional;Gremio Prudente;1
Fluminense;Ceara;1
Cruzeiro;Internacional;1
Gremio;Atletico-GO;1
Goias;Guarani;1
Sao Paulo;Flamengo;1
Vitoria;Palmeiras;0
Athletico-PR;Corinthians;0
Santos;Botafogo-RJ;0
Vasco;Atletico-MG;0
Gremio Prudente;Avai;0
Flamengo;Vitoria;0
Corinthians;Gremio;0
Atletico-GO;Fluminense;1
Palmeiras;Vasco;0
Botafogo-RJ;Sao Paulo;1
Atletico-MG;Gremio Prudente;1
Avai;Cruzeiro;0
Guarani;Athletico-PR;1
Internacional;Goias;0
Ceara;Santos;1
Santos;Atletico-GO;1
Cruzeiro;Guarani;1
Goias;Botafogo-RJ;1
Athletico-PR;Atletico-MG;1
Fluminense;Corinthians;0
Gremio Prudente;Flamengo;0
Gremio;Palmeiras;0
Vitoria;Ceara;0
Sao Paulo;Internacional;0
Vasco;Avai;0
Corinthians;Gremio Prudente;1
Botafogo-RJ;Cruzeiro;0
Atletico-GO;Athletico-PR;0
Palmeiras;Sao Paulo;0
Guarani;Santos;0
Atletico-MG;Vitoria;0
Internacional;Vasco;1
Flamengo;Fluminense;0
Avai;Gremio;0
Ceara;Goias;0
Sao Paulo;Guarani;1
Gremio Prudente;Palmeiras;0
Cruzeiro;Ceara;1
Goias;Atletico-GO;0
Vasco;Botafogo-RJ;0
Athletico-PR;Internacional;1
Gremio;Flamengo;0
Santos;Corinthians;0
Fluminense;Atletico-MG;1
Vitoria;Avai;1
Santos;Cruzeiro;1
Sao Paulo;Goias;0
Guarani;Vasco;1
Atletico-GO;Gremio Prudente;1
Flamengo;Palmeiras;0
Internacional;Corinthians;1
Vitoria;Fluminense;0
Botafogo-RJ;Athletico-PR;0
Avai;Ceara;1
Atletico-MG;Gremio;0
Vasco;Santos;1
Goias;Flamengo;0
Palmeiras;Internacional;1
Gremio Prudente;Guarani;1
Cruzeiro;Atletico-GO;1
Athletico-PR;Vitoria;1
Fluminense;Avai;1
Gremio;Sao Paulo;1
Corinthians;Botafogo-RJ;0
Ceara;Atletico-MG;0
Vasco;Goias;1
Santos;Palmeiras;0
Corinthians;Ceara;0
Gremio Prudente;Fluminense;0
Vitoria;Gremio;0
Cruzeiro;Athletico-PR;0
Botafogo-RJ;Flamengo;0
Internacional;Guarani;1
Avai;Sao Paulo;0
Atletico-GO;Atletico-MG;0
Fluminense;Santos;0
Gremio;Gremio Prudente;1
Guarani;Botafogo-RJ;0
Ceara;Internacional;1
Athletico-PR;Vasco;0
Sao Paulo;Vitoria;1
Atletico-MG;Corinthians;1
Palmeiras;Avai;1
Goias;Cruzeiro;0
Flamengo;Atletico-GO;1
Santos;Athletico-PR;1
Gremio Prudente;Sao Paulo;0
Vasco;Gremio;0
Cruzeiro;Fluminense;1
Corinthians;Atletico-GO;0
Botafogo-RJ;Palmeiras;0
Goias;Vitoria;1
Avai;Flamengo;0
Ceara;Guarani;1
Internacional;Atletico-MG;1
Santos;Internacional;1
Vasco;Corinthians;1
Flamengo;Internacional;1
Athletico-PR;Goias;1
Atletico-MG;Avai;1
Guarani;Corinthians;0
Gremio;Cruzeiro;1
Atletico-GO;Vasco;1
Vitoria;Gremio Prudente;1
Fluminense;Botafogo-RJ;0
Sao Paulo;Santos;1
Palmeiras;Ceara;0
Botafogo-RJ;Vitoria;1
Guarani;Atletico-GO;0
Corinthians;Palmeiras;1
Ceara;Sao Paulo;1
Goias;Avai;1
Athletico-PR;Fluminense;0
Vasco;Flamengo;0
Santos;Gremio Prudente;0
Cruzeiro;Atletico-MG;0
Gremio;Internacional;0
Flamengo;Corinthians;0
Fluminense;Gremio;1
Sao Paulo;Athletico-PR;1
Atletico-GO;Ceara;0
Internacional;Santos;0
Vitoria;Vasco;1
Palmeiras;Goias;1
Gremio Prudente;Cruzeiro;0
Atletico-MG;Botafogo-RJ;0
Avai;Guarani;1
Santos;Vitoria;0
Internacional;Fluminense;0
Botafogo-RJ;Atletico-GO;1
Guarani;Atletico-MG;0
Goias;Gremio;0
Cruzeiro;Sao Paulo;0
Corinthians;Avai;1
Ceara;Flamengo;0
Vasco;Gremio Prudente;1
Athletico-PR;Palmeiras;1
Atletico-MG;Santos;0
Gremio;Ceara;1
Atletico-GO;Internacional;0
Sao Paulo;Corinthians;0
Gremio Prudente;Goias;1
Vitoria;Cruzeiro;0
Avai;Botafogo-RJ;0
Fluminense;Vasco;1
Palmeiras;Guarani;1
Flamengo;Athletico-PR;0
Ceara;Botafogo-RJ;0
Corinthians;Cruzeiro;1
Santos;Gremio;0
Atletico-MG;Flamengo;1
Fluminense;Goias;0
Internacional;Avai;0
Atletico-GO;Palmeiras;1
Guarani;Vitoria;0
Vasco;Sao Paulo;0
Athletico-PR;Gremio Prudente;1
Gremio;Athletico-PR;1
Flamengo;Guarani;1
Gremio Prudente;Ceara;0
Sao Paulo;Fluminense;0
Botafogo-RJ;Internacional;0
Palmeiras;Atletico-MG;0
Vitoria;Corinthians;0
Cruzeiro;Vasco;1
Avai;Atletico-GO;1
Goias;Santos;0
Palmeiras;Fluminense;0
Corinthians;Vasco;1
Flamengo;Cruzeiro;0
Botafogo-RJ;Gremio Prudente;1
Ceara;Athletico-PR;0
Guarani;Gremio;0
Atletico-MG;Goias;1
Internacional;Vitoria;0
Atletico-GO;Sao Paulo;0
Avai;Santos;1
Gremio Prudente;Internacional;0
Fluminense;Guarani;1
Cruzeiro;Palmeiras;1
Goias;Corinthians;0
Gremio;Botafogo-RJ;1
Vasco;Ceara;1
Santos;Flamengo;0
Sao Paulo;Atletico-MG;1
Athletico-PR;Avai;1
Vitoria;Atletico-GO;0
Atletico-MG;Athletico-PR;1
Flamengo;Avai;1
Ceara;Vasco;0
Santos;Internacional;0
Palmeiras;Botafogo-RJ;1
Gremio;Corinthians;0
Coritiba;Atletico-GO;0
Figueirense;Cruzeiro;1
Fluminense;Sao Paulo;0
America-MG;Bahia;1
Internacional;Ceara;0
Botafogo-RJ;Santos;1
Avai;Atletico-MG;0
Sao Paulo;Figueirense;1
Corinthians;Coritiba;1
Bahia;Flamengo;0
Athletico-PR;Gremio;0
Cruzeiro;Palmeiras;0
Vasco;America-MG;1
Atletico-GO;Fluminense;0
Palmeiras;Athletico-PR;1
Ceara;Botafogo-RJ;0
Fluminense;Cruzeiro;1
Figueirense;Atletico-GO;1
Flamengo;Corinthians;0
Gremio;Bahia;1
Coritiba;Vasco;1
America-MG;Internacional;0
Santos;Avai;1
Atletico-MG;Sao Paulo;0
Cruzeiro;Santos;0
Avai;America-MG;0
Sao Paulo;Gremio;1
Vasco;Figueirense;0
Internacional;Palmeiras;0
Corinthians;Fluminense;1
Bahia;Atletico-MG;0
Atletico-GO;Ceara;1
Botafogo-RJ;Coritiba;1
Athletico-PR;Flamengo;0
Fluminense;Bahia;0
America-MG;Cruzeiro;0
Palmeiras;Avai;1
Gremio;Vasco;0
Figueirense;Athletico-PR;1
Ceara;Sao Paulo;0
Flamengo;Botafogo-RJ;0
Atletico-MG;Atletico-GO;0
Coritiba;Internacional;0
Flamengo;Atletico-MG;1
Athletico-PR;Bahia;0
Cruzeiro;Coritiba;1
Avai;Fluminense;0
Corinthians;Sao Paulo;1
Botafogo-RJ;Gremio;1
Ceara;Palmeiras;1
Internacional;Figueirense;1
Atletico-GO;Vasco;0
Vasco;Cruzeiro;0
Gremio;Avai;0
America-MG;Flamengo;0
Figueirense;Santos;1
Bahia;Corinthians;0
Sao Paulo;Botafogo-RJ;0
Palmeiras;Atletico-GO;1
Coritiba;Ceara;1
Fluminense;Athletico-PR;1
Atletico-MG;Internacional;0
Santos;America-MG;1
Internacional;Athletico-PR;1
Cruzeiro;Gremio;1
Avai;Bahia;0
Corinthians;Vasco;1
Ceara;Atletico-MG;1
Flamengo;Sao Paulo;1
Botafogo-RJ;Atletico-GO;0
Coritiba;Figueirense;1
America-MG;Palmeiras;0
Vasco;Internacional;1
Sao Paulo;Cruzeiro;1
Athletico-PR;Avai;0
Fluminense;Flamengo;0
Gremio;Coritiba;1
Bahia;Botafogo-RJ;0
Atletico-GO;Corinthians;0
Figueirense;Ceara;0
Palmeiras;Santos;1
Atletico-MG;America-MG;1
Corinthians;Internacional;1
Vasco;Athletico-PR;1
Coritiba;Fluminense;1
Atletico-GO;Avai;0
Santos;Atletico-MG;1
Ceara;America-MG;1
Internacional;Sao Paulo;0
Cruzeiro;Bahia;1
Palmeiras;Flamengo;0
Figueirense;Gremio;0
Botafogo-RJ;Corinthians;0
Avai;Internacional;0
Sao Paulo;Atletico-GO;0
Athletico-PR;Botafogo-RJ;1
America-MG;Figueirense;0
Flamengo;Ceara;0
Corinthians;Cruzeiro;0
Bahia;Coritiba;0
Fluminense;Palmeiras;1
Atletico-MG;Vasco;0
Atletico-GO;Cruzeiro;1
Botafogo-RJ;Avai;1
Atletico-MG;Fluminense;1
Gremio;America-MG;0
Santos;Flamengo;0
Figueirense;Palmeiras;0
Coritiba;Sao Paulo;0
Vasco;Bahia;0
Ceara;Athletico-PR;1
Flamengo;Gremio;1
Cruzeiro;Botafogo-RJ;0
Palmeiras;Atletico-MG;1
Sao Paulo;Vasco;0
Fluminense;Ceara;1
Internacional;Atletico-GO;0
Avai;Corinthians;1
Athletico-PR;Santos;1
America-MG;Coritiba;0
Bahia;Figueirense;1
Corinthians;America-MG;1
Gremio;Atletico-MG;0
Figueirense;Botafogo-RJ;1
Ceara;Avai;0
Cruzeiro;Flamengo;0
Coritiba;Palmeiras;0
Vasco;Santos;1
Sao Paulo;Bahia;1
Fluminense;Internacional;1
Atletico-GO;Athletico-PR;0
Flamengo;Coritiba;1
Palmeiras;Gremio;0
Atletico-MG;Figueirense;0
Internacional;Cruzeiro;1
Santos;Ceara;1
Athletico-PR;Corinthians;0
America-MG;Fluminense;1
Bahia;Atletico-GO;1
Avai;Sao Paulo;0
Botafogo-RJ;Vasco;1
Santos;Corinthians;0
Sao Paulo;Athletico-PR;0
Atletico-GO;Santos;1
Cruzeiro;Avai;1
Botafogo-RJ;America-MG;1
Corinthians;Ceara;0
Vasco;Palmeiras;1
Coritiba;Atletico-MG;1
Figueirense;Flamengo;0
Gremio;Fluminense;1
Bahia;Internacional;0
Athletico-PR;Cruzeiro;1
Avai;Vasco;0
Fluminense;Figueirense;1
Ceara;Gremio;1
Internacional;Botafogo-RJ;1
Santos;Coritiba;0
Atletico-MG;Corinthians;0
Flamengo;Atletico-GO;0
Palmeiras;Bahia;0
America-MG;Sao Paulo;0
Cruzeiro;Ceara;1
Botafogo-RJ;Atletico-MG;1
Corinthians;Figueirense;0
Sao Paulo;Palmeiras;0
Internacional;Flamengo;0
Avai;Coritiba;0
Atletico-GO;Gremio;1
Athletico-PR;America-MG;0
Bahia;Santos;0
Vasco;Fluminense;0
Santos;Fluminense;1
Coritiba;Athletico-PR;0
America-MG;Atletico-GO;0
Fluminense;Botafogo-RJ;0
Flamengo;Vasco;0
Palmeiras;Corinthians;1
Santos;Sao Paulo;0
Gremio;Internacional;1
Ceara;Bahia;1
Figueirense;Avai;0
Atletico-MG;Cruzeiro;0
Corinthians;Gremio;1
Vasco;Ceara;1
Atletico-GO;Coritiba;1
Athletico-PR;Atletico-MG;0
Cruzeiro;Figueirense;0
Sao Paulo;Fluminense;0
Botafogo-RJ;Palmeiras;1
Internacional;Santos;0
Avai;Flamengo;1
Bahia;America-MG;0
Figueirense;Sao Paulo;0
Atletico-MG;Avai;1
Fluminense;Atletico-GO;1
Flamengo;Bahia;0
Palmeiras;Cruzeiro;0
Coritiba;Corinthians;1
Gremio;Athletico-PR;1
America-MG;Vasco;1
Ceara;Internacional;0
Botafogo-RJ;Ceara;1
Internacional;America-MG;1
Avai;Santos;0
Sao Paulo;Atletico-MG;1
Atletico-GO;Figueirense;0
Athletico-PR;Palmeiras;0
Cruzeiro;Fluminense;0
Bahia;Gremio;0
Vasco;Coritiba;1
Corinthians;Flamengo;1
Santos;Cruzeiro;1
America-MG;Avai;0
Palmeiras;Internacional;0
Figueirense;Vasco;0
Fluminense;Corinthians;1
Ceara;Atletico-GO;0
Coritiba;Botafogo-RJ;1
Flamengo;Athletico-PR;0
Gremio;Sao Paulo;1
Atletico-MG;Bahia;1
Atletico-GO;Atletico-MG;1
Vasco;Gremio;1
Sao Paulo;Ceara;1
Botafogo-RJ;Flamengo;0
Corinthians;Santos;0
Avai;Palmeiras;0
Bahia;Fluminense;1
Athletico-PR;Figueirense;0
Internacional;Coritiba;0
Cruzeiro;America-MG;0
America-MG;Santos;0
Coritiba;Cruzeiro;1
Bahia;Athletico-PR;1
Fluminense;Avai;1
Sao Paulo;Corinthians;0
Atletico-MG;Flamengo;0
Figueirense;Internacional;0
Palmeiras;Ceara;1
Gremio;Botafogo-RJ;0
Vasco;Atletico-GO;0
Athletico-PR;Fluminense;0
Santos;Figueirense;0
Flamengo;America-MG;1
Botafogo-RJ;Sao Paulo;0
Internacional;Atletico-MG;1
Corinthians;Bahia;1
Avai;Gremio;0
Cruzeiro;Vasco;0
Ceara;Coritiba;1
Atletico-GO;Palmeiras;0
Palmeiras;America-MG;0
Bahia;Avai;1
Fluminense;Santos;1
Sao Paulo;Flamengo;0
Vasco;Corinthians;0
Atletico-MG;Ceara;0
Figueirense;Coritiba;0
Athletico-PR;Internacional;1
Gremio;Cruzeiro;1
Atletico-GO;Botafogo-RJ;1
Gremio;Santos;1
Cruzeiro;Sao Paulo;0
Coritiba;Gremio;1
Botafogo-RJ;Bahia;0
America-MG;Atletico-MG;0
Santos;Palmeiras;1
Internacional;Vasco;1
Flamengo;Fluminense;1
Corinthians;Atletico-GO;1
Ceara;Figueirense;0
Avai;Athletico-PR;1
America-MG;Ceara;1
Avai;Atletico-GO;0
Gremio;Figueirense;0
Sao Paulo;Internacional;0
Bahia;Cruzeiro;0
Corinthians;Botafogo-RJ;0
Flamengo;Palmeiras;0
Atletico-MG;Santos;1
Fluminense;Coritiba;1
Athletico-PR;Vasco;0
Ceara;Flamengo;0
Figueirense;America-MG;1
Botafogo-RJ;Athletico-PR;1
Santos;Gremio;0
Cruzeiro;Corinthians;0
Internacional;Avai;1
Palmeiras;Fluminense;0
Atletico-GO;Sao Paulo;1
Coritiba;Bahia;0
Vasco;Atletico-MG;1
Santos;Botafogo-RJ;1
Palmeiras;Figueirense;0
Fluminense;Atletico-MG;0
America-MG;Gremio;0
Avai;Botafogo-RJ;1
Internacional;Corinthians;0
Sao Paulo;Coritiba;0
Bahia;Vasco;0
Athletico-PR;Ceara;1
Cruzeiro;Atletico-GO;1
Flamengo;Santos;0
Santos;Athletico-PR;1
Ceara;Fluminense;0
Botafogo-RJ;Cruzeiro;1
Vasco;Sao Paulo;0
Gremio;Flamengo;1
Corinthians;Avai;1
Figueirense;Bahia;1
Atletico-GO;Internacional;0
Coritiba;America-MG;1
Atletico-MG;Palmeiras;1
Bahia;Sao Paulo;1
Botafogo-RJ;Figueirense;0
Atletico-MG;Gremio;1
Santos;Vasco;1
America-MG;Corinthians;1
Flamengo;Cruzeiro;1
Avai;Ceara;0
Athletico-PR;Atletico-GO;1
Internacional;Fluminense;0
Palmeiras;Coritiba;0
Fluminense;America-MG;0
Figueirense;Atletico-MG;1
Sao Paulo;Avai;1
Coritiba;Flamengo;1
Ceara;Santos;0
Gremio;Palmeiras;0
Corinthians;Athletico-PR;1
Vasco;Botafogo-RJ;1
Atletico-GO;Bahia;0
Cruzeiro;Internacional;1
America-MG;Botafogo-RJ;1
Internacional;Bahia;1
Fluminense;Gremio;1
Athletico-PR;Sao Paulo;1
Palmeiras;Vasco;0
Avai;Cruzeiro;0
Ceara;Corinthians;0
Atletico-MG;Coritiba;1
Flamengo;Figueirense;0
Santos;Atletico-GO;0
Sao Paulo;America-MG;1
Vasco;Avai;1
Gremio;Ceara;0
Atletico-GO;Flamengo;0
Corinthians;Atletico-MG;1
Botafogo-RJ;Internacional;0
Cruzeiro;Athletico-PR;0
Figueirense;Fluminense;0
Coritiba;Santos;1
Bahia;Palmeiras;0
Fluminense;Vasco;0
Figueirense;Corinthians;0
Palmeiras;Sao Paulo;1
Flamengo;Internacional;1
Atletico-MG;Botafogo-RJ;1
Coritiba;Avai;1
Ceara;Cruzeiro;0
America-MG;Athletico-PR;1
Gremio;Atletico-GO;0
Santos;Bahia;0
Corinthians;Palmeiras;0
Vasco;Flamengo;0
Sao Paulo;Santos;1
Botafogo-RJ;Fluminense;0
Internacional;Gremio;1
Cruzeiro;Atletico-MG;1
Avai;Figueirense;0
Atletico-GO;America-MG;1
Bahia;Ceara;1
Athletico-PR;Coritiba;1
Palmeiras;Portuguesa;0
Sport;Flamengo;0
Figueirense;Nautico;1
Corinthians;Fluminense;0
Internacional;Coritiba;1
Botafogo-RJ;Sao Paulo;1
Ponte Preta;Atletico-MG;0
Cruzeiro;Atletico-GO;0
Bahia;Santos;0
Vasco;Gremio;1
Atletico-GO;Ponte Preta;0
Flamengo;Internacional;0
Portuguesa;Vasco;0
Nautico;Cruzeiro;0
Sao Paulo;Bahia;1
Atletico-MG;Corinthians;1
